gwcode,year,date,itt_alleg_vtall,itt_alleg_vtcriminal,itt_alleg_vtdissident,itt_alleg_vtmarginalized,itt_alleg_vtpow,itt_alleg_vtstateagent,itt_alleg_vtunst,itt_LoTUnknown,itt_LoTCriminal,itt_LoTDissident,itt_LoTMarginalized,itt_LoTStateAgent,itt_RstrctAccess,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG,pop,v2x_elecoff,v2xel_frefair,v2asuffrage,v2x_jucon,v2xlg_legcon,v2clacjust,v2clsocgrp,v2pepwrses,v2pepwrsoc,regime,dd_democracy,LJI,post.sd,ht_colonial,mrs_legalsys,epr_groups,epr_elf,epr_excluded_groups_count,epr_excluded_group_pop,epr_inpower_groups_count,epr_inpower_groups_pop,epr_regaut_groups_count,epr_regaut_group_pop,internal_confl,internal_confl_major,internal_confl_minor,internal_confl_part,internal_confl_part_major,internal_confl_part_minor,war,war_major,war_minor,any_conflict,any_conflict_major,any_conflict_minor,ext_conf,ext_conf_major,ext_conf_minor,gtd_events,gtd_killed,ccp_torture,ccp_prerel,ccp_habcorp,ccp_dueproc,ccp_speedtri,yy_Unknown,yy_Criminal,yy_Dissident,yy_Marginalized,yy_StateAgent
2,2005,2005-01-01,91,23,15,17,1,0,35,Routinely,Systematic,Systematic,No Allegations,Systematic,0,14408093840400,3.345216063348757,48819.56494210316,2.4382162520784036,295129.501,1,0.8915253823744795,100,0.9515218872677378,0.9383605275571345,1.8107791954547183,0.6791405124621862,0.45864547271758094,1.1160780045337488,Presidential democracy,1,0.9863,0.0114,Never colonized,Common,6,0.50985648,5,0.297,1,0.691,1,0.0078,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,21,0,0,1,1,1,1,FALSE,TRUE,TRUE,FALSE,TRUE
20,1995,1995-01-01,5,1,1,2,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1102814170729.94,2.6777084356611325,37600.11680604886,1.6138783037698679,29330.073,1,0.9548083538667875,100,0.9515228338336684,0.8944207872477601,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.9817,0.015,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
20,1996,1996-01-01,1,0,0,0,0,0,1,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1120581036707.69,1.611048030511824,37829.18247436376,0.6092153104110796,29622.132,1,0.9548083538667875,100,0.9515228338336684,0.8944207872477601,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.982,0.0141,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
20,1997,1997-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1168539803241.98,4.279812433306451,39077.481912172465,3.2998319185318246,29903.15,1,0.9533060896296309,100,0.9515228338336684,0.8944207872477601,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.9819,0.0142,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
20,1998,1998-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1213899703903.52,3.8817591438215615,40224.478554688634,2.9351856526837383,30178.134,1,0.9533060896296309,100,0.9515228338336684,0.8944207872477601,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.9813,0.015,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
20,1999,1999-01-01,0,0,0,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1276575905731.42,5.163210900072958,41918.328241199706,4.21099227975855,30453.884,1,0.9533060896296309,100,0.9515228338336684,0.8944207872477601,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.9814,0.015,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
20,2000,2000-01-01,5,0,0,4,0,0,1,Infrequent,No Allegations,No Allegations,No Allegations,No Allegations,0,1342736881188.7,5.182690285805825,43686.45230392286,4.218021416668378,30735.773,1,0.9563076537186521,100,0.9515228338336684,0.8892439661073112,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.9815,0.0154,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
20,2001,2001-01-01,7,1,3,3,0,0,0,Infrequent,No Allegations,No Allegations,No Allegations,No Allegations,0,1366514322196.39,1.7708190890414965,44045.967010976594,0.822943242341178,31024.732,1,0.9563076537186521,100,0.9515228338336684,0.8892439661073112,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.9817,0.0158,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
20,2002,2002-01-01,4,1,1,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1407646626140.14,3.0100163075962723,44942.74176381583,2.0359974220017745,31320.889,1,0.9563076537186521,100,0.9515228338336684,0.8892439661073112,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.9816,0.0164,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
20,2003,2003-01-01,9,3,3,2,0,0,1,Several,Systematic,Several,No Allegations,No Allegations,0,1433016265611.16,1.802273312058812,45308.74717048536,0.8143815715404515,31627.806,1,0.9563076537186521,100,0.9515228338336684,0.8892439661073112,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.9817,0.0166,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,FALSE,TRUE,FALSE,FALSE,FALSE
20,2004,2004-01-01,8,1,2,1,0,0,4,No Allegations,No Allegations,No Allegations,Several,No Allegations,0,1477238591688,3.085961209099042,46236.79335644841,2.0482715676755507,31949.417,1,0.9572433586723623,100,0.9515228338336684,0.9099440415842062,1.6003327528728872,1.8898392157905397,1.593842747365703,1.3297591451677044,Parliamentary democracy,1,0.9818,0.0171,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
20,2005,2005-01-01,5,1,2,2,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,1524530644076.37,3.20138213653969,47216.66217819666,2.119240437359593,32287.98,1,0.9572433586723623,100,0.9515228338336684,0.9099440415842062,1.6003327528728872,1.8898392157905397,1.6492932450932365,1.3297591451677044,Parliamentary democracy,1,0.9809,0.0181,Never colonized,Common,3,0.40284899999999996,1,0.043,2,0.82,3,0.863,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,FALSE,FALSE,FALSE,FALSE,FALSE
40,1995,1995-01-01,25,6,15,0,0,0,4,"Allegation, No LoT",Routinely,No Allegations,No Allegations,No Allegations,1,31018100877.8065,2.4572011431334118,2844.1205373760677,1.9361990288930937,10906.043,0,0.37375133638427527,100,0.07230445955569881,0.06755766379557725,2.5650775751462898,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0384,0.0265,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,1996,1996-01-01,21,3,17,0,0,0,1,"Allegation, No LoT",Routinely,"Allegation, No LoT",No Allegations,No Allegations,1,33449532253.3005,7.8387499772227915,3051.682842177392,7.297943321094877,10961.012,0,0.37375133638427527,100,0.07230445955569881,0.06755766379557725,2.5650775751462898,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0386,0.0271,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,1997,1997-01-01,32,3,25,0,0,0,4,Routinely,Routinely,Routinely,No Allegations,No Allegations,1,34380574916.3483,2.783425059571442,3121.538767251438,2.2890951873689245,11013.983,0,0.37375133638427527,100,0.07230445955569881,0.06755766379557725,2.5650775751462898,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0405,0.0277,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,1998,1998-01-01,28,2,25,0,0,0,1,Routinely,Systematic,Systematic,No Allegations,No Allegations,1,34435290243.3494,0.159146050158366,3112.3452951785766,-0.2945173120805531,11064.097,0,0.43366387684492175,100,0.07230445955569881,0.06755766379557725,2.5650775751462898,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0431,0.0285,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,TRUE,TRUE,FALSE,FALSE
40,1999,1999-01-01,30,2,27,0,0,0,1,"Allegation, No LoT",Routinely,Routinely,No Allegations,No Allegations,1,36566406095.7142,6.18875530685091,3291.30449419408,5.7499789400852785,11110.004,0,0.43366387684492175,100,0.07230445955569881,0.06755766379557725,2.5650775751462898,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0462,0.0293,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,2000,2000-01-01,16,4,12,0,0,0,0,No Allegations,Several,Several,No Allegations,No Allegations,0,38729221263.7745,5.914760018797116,3473.2434938621536,5.527868964692192,11150.736,0,0.43366387684492175,100,0.07230445955569881,0.06755766379557725,2.5650775751462898,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0518,0.032,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,2001,2001-01-01,12,0,12,0,0,0,0,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,39962758542.8036,3.1850299044945984,3572.3960579420877,2.8547541874088167,11186.542,0,0.43366387684492175,100,0.07230445955569881,0.06755766379557725,2.5650775751462898,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0582,0.0346,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,2002,2002-01-01,16,2,13,0,0,0,1,"Allegation, No LoT",Several,No Allegations,No Allegations,No Allegations,0,40532156423.1685,1.4248212614127513,3613.1363566982723,1.1404194298560881,11217.998,0,0.43366387684492175,100,0.07230445955569881,0.06755766379557725,2.5650775751462898,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0673,0.0373,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,2003,2003-01-01,23,0,22,0,0,0,1,No Allegations,No Allegations,Several,No Allegations,No Allegations,0,42069435823.0969,3.7927402230434426,3741.206408344496,3.544567350988542,11244.885,0,0.41558111053048513,100,0.07230445955569881,0.06755766379557725,2.5650775751462898,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0751,0.0397,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,2004,2004-01-01,20,0,20,0,0,0,0,No Allegations,Several,Several,No Allegations,No Allegations,0,44497068633.1936,5.770538070215544,3949.3477984125066,5.563483201669007,11266.941,0,0.41558111053048513,100,0.07230445955569881,0.06755766379557725,1.011868987328023,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.0879,0.0417,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
40,2005,2005-01-01,1,0,1,0,0,0,0,No Allegations,No Allegations,Several,No Allegations,No Allegations,0,49481477439.0285,11.201656556127984,4385.0024843495185,11.031053940403252,11284.253,0,0.41558111053048513,100,0.07230445955569881,0.06755766379557725,1.011868987328023,1.065522951570681,1.392487517033147,0.32861705082783865,Civilian dictatorship,0,0.1066,0.0459,Spanish,Civil,2,0.539762,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,1995,1995-01-01,6,3,0,2,0,0,1,"Allegation, No LoT",Improved,No Allegations,No Allegations,No Allegations,0,5865650349.93369,9.891719994724477,750.1017736160833,7.855510814006224,7819.806,1,0.4081383813072589,100,0.43829445282953006,0.7159508249640039,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1388,0.0449,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,16,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,1996,1996-01-01,12,9,0,1,0,0,2,Infrequent,Increased/Worsening,No Allegations,No Allegations,No Allegations,0,6030382461.28844,2.808420235219304,757.057603067664,0.9273180915235166,7965.553,1,0.427445005086256,100,0.46175775995154356,0.7159508249640039,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1517,0.0467,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,1997,1997-01-01,8,6,0,0,0,0,2,Routinely,Improved,No Allegations,No Allegations,No Allegations,0,6193487025.3791,2.70471342634894,763.5015331551066,0.8511809486267918,8111.951,1,0.43424376807183274,100,0.4583729284189834,0.7159508249640039,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1605,0.0459,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,1998,1998-01-01,7,6,0,0,0,0,1,"Allegation, No LoT",Improved,No Allegations,No Allegations,No Allegations,0,6328619062.00642,2.181840957663893,766.317380807882,0.3688070724808114,8258.483,1,0.43815851953121493,100,0.4794422759765294,0.7159508249640039,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.166,0.0445,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,1999,1999-01-01,7,3,0,1,0,0,3,"Allegation, No LoT","Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,6500140292.47834,2.710247350826344,773.4212840084846,0.9270184101936088,8404.398,1,0.43815851953121493,100,0.4794422759765294,0.6463878602416494,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1676,0.0431,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2000,2000-01-01,0,0,0,0,0,0,0,No Allegations,Routinely,No Allegations,Routinely,No Allegations,0,6556695399.76108,0.8700597946813944,766.9367191972442,-0.8384259581831262,8549.2,1,0.3193534587886668,100,0.4703909271282621,0.7019694854979149,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1728,0.0437,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2001,2001-01-01,0,0,0,0,0,0,0,No Allegations,"Allegation, No LoT",No Allegations,Routinely,No Allegations,0,6488218919.22907,-1.0443748924878422,746.409998246671,-2.676455623621547,8692.567,1,0.3485726872423619,100,0.4591392953609052,0.7019694854979149,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1764,0.0439,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2002,2002-01-01,1,1,0,0,0,0,0,No Allegations,Improved,No Allegations,No Allegations,No Allegations,0,6471903362.415,-0.2514643389376936,732.5522302049196,-1.8565892839462843,8834.733,1,0.3485726872423619,100,0.46995781590356767,0.7019694854979149,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1796,0.0446,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2003,2003-01-01,5,1,3,1,0,0,0,Routinely,Improved,"Allegation, No LoT",No Allegations,No Allegations,0,6495448169.40393,0.3638003485290604,723.601686861941,-1.2218300585167703,8976.552,1,0.3485726872423619,100,0.46995781590356767,0.7019694854979149,-0.43018794858088827,-0.7779306993717108,0.7432186143411164,-0.2715706486448507,Civilian dictatorship,0,0.1849,0.0464,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2004,2004-01-01,4,0,0,3,0,0,1,Routinely,"Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,6266620794.5169,-3.5228881659759055,687.1914107298816,-5.031811947531605,9119.178,0.5,0.3357241542178375,0,0.29446542615404436,0.7019694854979149,-0.43018794858088827,-0.3356636690435759,-0.8304592793347411,-0.2715706486448507,Civilian dictatorship,0,0.1911,0.0488,French,Civil,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,2,7,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
41,2005,2005-01-01,1,0,1,0,0,0,0,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,6379734003.44932,1.8050112276043628,688.7029868771048,0.2199643539807513,9263.404,0,0,0,0.32037907236549135,0.7019694854979149,-0.43018794858088827,-0.3356636690435759,-0.8304592793347411,-0.2715706486448507,Civilian dictatorship,0,0.1994,0.0522,French,Civil,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,FALSE,FALSE,FALSE,FALSE,FALSE
