gwcode,year,date,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess,NY.GDP.PCAP.KD,NY.GDP.MKTP.KD,SP.POP.TOTL,NY.GDP.PCAP.KD_ln,NY.GDP.MKTP.KD_ln,SP.POP.TOTL_ln,NY.GDP.MKTP.KD.ZG,FP.CPI.TOTL.ZG,NY.GDP.DEFL.KD.ZG,IT.NET.USER.ZS,IT.CEL.SETS.P2,SP.DYN.IMRT.IN,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,v2x_polyarchy,v2x_api,v2x_mpi,v2x_libdem,v2x_liberal,v2x_partipdem,v2x_partip,v2x_delibdem,v2xdl_delib,v2x_egaldem,v2x_egal,enpres,preselecrule,regime,legislative_type,elecrule,tier1_formula,tier2_formula,tier3_formula,tier4_formula,mixed_type,multi,multi_linked,seats,tier1_avemag,tier1_districts,upperseats,uppertier,tier2_districts,tier3_districts,tier4_districts,enep,enep_others,enep1,enpp,enpp_others,enpp1,LJI,post.sd
2,2005,2005-01-01,Routinely,Systematic,Systematic,No Allegations,Systematic,0,48755.61606067346,14408093840400,295516599,10.794575671035423,30.298811236857063,19.504235565821638,3.34521606334877,3.39274684549547,3.21763824985275,67.96805292,68.31769507,6.8,0,1.34457363356083,0.866267994399751,0.943542854820687,0.788993133978814,0.803129883724397,0.930709775646685,0.655117672375534,0.702583200526537,0.780794715669796,0.9073963226318433,0.693756749401685,0.763695392450933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9863,0.0114
20,1995,1995-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,37569.468240442184,1102814170729.94,29354e3,10.533946984633463,27.728886365786746,17.19493938115328,2.67770843566169,2.16822906702354,2.26057565594789,4.163525253,8.840378661,5.7,0,2.62950772475037,0.873942461649311,0.946762888229471,0.801122035069151,0.811578513906795,0.931637521317996,0.62224584673399,0.642211668784816,0.831116148547708,0.9574974013445469,0.776597291534445,0.879994606057663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9817,0.015
20,1996,1996-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,37765.73245082687,1120581036707.69,29671900,10.53915742152377,27.744868449489015,17.205711027965243,1.61104803051136,1.57053112507139,1.74455130751343,6.76023965,11.82226558,5.6,0,3.43281263977299,0.876203813788123,0.947728371147627,0.804679256428618,0.813938345504944,0.931637521317996,0.624179844598948,0.642211668784816,0.83338819617113,0.9574974013445469,0.778911333153393,0.879994606057663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982,0.0141
20,1997,1997-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,38967.953101389256,1168539803241.98,29987200,10.570494871969673,27.786776053881315,17.21628118191164,4.279812433307,1.62121638084527,1.14132265041673,15.07235736,14.04583637,5.4,0,2.84574339937209,0.873110633992143,0.946300986012845,0.79992028197144,0.811530137991885,0.932379143777037,0.613914418984956,0.630432250623041,0.834043424228091,0.965905746448995,0.777511763467207,0.882343290389817,NA,NA,Parliamentary democracy,1,1,1,NA,NA,NA,NA,0,0,301,1,301,0,0,0,0,0,4.08,1.6,4.085,2.98,0.3,2.98,0.9819,0.0142
20,1998,1998-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,40131.70183396269,1213899703903.52,30247900,10.59992187038476,27.8248591889285,17.224937318543738,3.8817591438217,0.995942456658077,-0.180438535223828,24.8974003,17.73689555,5.4,0,1.76067464187866,0.873110633992143,0.946300986012845,0.79992028197144,0.811530137991885,0.932379143777037,0.613914418984956,0.630432250623041,0.834043424228091,0.965905746448995,0.775642640252998,0.879433372017235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9813,0.015
20,1999,1999-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,41856.045592389964,1276575905731.42,30499200,10.641991524084004,27.875202535809446,17.233211011725444,5.16321090007285,1.73484295105917,1.90389387925565,36.18644004,22.72196984,5.3,0,2.47518856196726,0.873110633992143,0.946300986012845,0.79992028197144,0.811530137991885,0.932379143777037,0.613914418984956,0.630432250623041,0.834043424228091,0.965905746448995,0.775642640252998,0.879433372017235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9814,0.015
20,2000,2000-01-01,Infrequent,No Allegations,No Allegations,No Allegations,No Allegations,0,43638.283154814635,1342736881188.7,30769700,10.68369009808272,27.92573109557716,17.24204099749444,5.18269028580526,2.71943995691974,4.34127358987107,51.3,28.42909462,5.2,0,4.54193602279344,0.878119779881844,0.9485291155369,0.807710444226789,0.814632007809172,0.929596799474136,0.622078478507238,0.636569352773804,0.843457814072997,0.9664502832378578,0.780520600183164,0.879297385573558,NA,NA,Parliamentary democracy,1,1,1,NA,NA,NA,NA,0,0,301,1,301,0,0,0,0,0,3.77,1.5,3.77,2.54,0,2.54,0.9815,0.0154
20,2001,2001-01-01,Infrequent,No Allegations,No Allegations,No Allegations,No Allegations,0,43964.95459403672,1366514322196.39,31081900,10.691148109037332,27.943284323193666,17.252136214156334,1.77081908904144,2.52512013979904,1.65824274584764,60.2,34.36625958,5.3,0,4.00650483317963,0.871962359769108,0.945927224412068,0.797997495126148,0.808214008727364,0.929596799474136,0.638786376182662,0.669902686107137,0.837566749312283,0.9664502832378578,0.773048375826665,0.877695608807254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9817,0.0158
20,2002,2002-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,44883.82839551495,1407646626140.14,31362e3,10.711832839488858,27.972940366411972,17.261107526923112,3.01001630759674,2.25839440940856,1.24422758468357,61.59329927,37.94941948,5.3,0,2.99957622710691,0.865853993020656,0.943231967573428,0.788476018467883,0.802079491442267,0.929596799474136,0.612095027499881,0.636569352773804,0.831811468975708,0.9664502832378578,0.766921576845327,0.877695608807254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9816,0.0164
20,2003,2003-01-01,Several,Systematic,Several,No Allegations,No Allegations,0,45239.81139067937,1433016265611.16,31676e3,10.71973276113824,27.99080261545068,17.27106985431244,1.80227331205884,2.75856321360113,3.25593991812929,64.2,42.07126881,5.2,0,3.40238416399112,0.866799545342416,0.943582047071584,0.790017043613249,0.803160446618705,0.929596799474136,0.61297228456875,0.636569352773804,0.83272335470115,0.9664502832378578,0.768789435487658,0.878763895199897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9817,0.0166
20,2004,2004-01-01,No Allegations,No Allegations,No Allegations,Several,No Allegations,0,46170.92019653071,1477238591688,31995e3,10.740105445918205,28.021195644473902,17.2810901985557,3.08596120909861,1.85725871857261,3.28022260632454,65.95596346,47.06386648,5.2,0,4.86281663969095,0.868102733468265,0.944308895589026,0.791896571347503,0.808544017377577,0.935847865995786,0.614061635049232,0.636569352773804,0.827394082400469,0.9633332261382964,0.770130582823619,0.878763895199897,NA,NA,Parliamentary democracy,1,1,1,NA,NA,NA,NA,0,0,308,1,308,0,0,0,0,0,3.78,5.6,3.802672979,3.03,0.324675325,3.030048391,0.9818,0.0171
20,2005,2005-01-01,No Allegations,No Allegations,No Allegations,No Allegations,No Allegations,0,47181.56239404463,1524530644076.37,32312e3,10.761758468014133,28.05270770423952,17.290949236225387,3.20138213653979,2.21355203439763,3.14704404898249,71.66,52.75959279,5.2,0,5.0027115422209,0.868102733468265,0.944308895589026,0.791896571347503,0.808544017377577,0.935847865995786,0.614061635049232,0.636569352773804,0.827394082400469,0.9633332261382964,0.768268915872731,0.876161457968374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9809,0.0181
40,1995,1995-01-01,"Allegation, No LoT",Routinely,No Allegations,No Allegations,No Allegations,1,2844.1205373760677,31018100877.8065,10906043,7.95300917306862,24.15783677031278,16.20482759724416,2.4572011431337,NA,10.5086672613551,9.17e-5,0.017736898,8.4,0,0.698058092835177,0.136072320329267,0.272144640658534,0,0.0518955587654269,0.151716771889918,0.0863753346715212,0.278695942201112,0.0400187814148931,0.28256077754312026,0.240196754777806,0.848822379833903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384,0.0265
40,1996,1996-01-01,"Allegation, No LoT",Routinely,"Allegation, No LoT",No Allegations,No Allegations,1,3051.682842177392,33449532253.3005,10961012,8.023448468976119,24.233303639964,16.209855170987883,7.83874997722273,NA,-2.67188442294054,0.031949001,0.022102299,7.8,0,0.856129663132962,0.136072320329267,0.272144640658534,0,0.0547607398558042,0.162307351824634,0.085651632049725,0.276029275534445,0.0400187814148931,0.28256077754312026,0.240196754777806,0.848822379833903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0386,0.0271
40,1997,1997-01-01,Routinely,Routinely,Routinely,No Allegations,No Allegations,1,3121.538767251438,34380574916.3483,11013983,8.0460813538549,24.26075755916817,16.214676205313268,2.78342505957131,NA,-1.3511810353916,0.068220214,0.027158313,7.3,0,0.757943948190754,0.135633152424043,0.271266304848086,0,0.0522191722979801,0.153234762269922,0.0912685728827524,0.297029275534445,0.0398963998021434,0.28256077754312026,0.240057046638376,0.848822379833903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0405,0.0277
40,1998,1998-01-01,Routinely,Systematic,Systematic,No Allegations,No Allegations,1,3112.3452951785766,34435290243.3494,11064097,8.043131835177364,24.262347754638476,16.219215919461114,0.159146050158526,NA,1.29793967001093,0.226699199,0.036659711,6.9,0,0.379844400020582,0.139589096886458,0.279178193772916,0,0.0528007120925897,0.153234762269922,0.091944457272878,0.297029275534445,0.04110631086689,0.28256077754312026,0.241309631321431,0.848822379833903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0431,0.0285
40,1999,1999-01-01,"Allegation, No LoT",Routinely,Routinely,No Allegations,No Allegations,1,3291.30449419408,36566406095.7142,11110004,8.09903926796751,24.32239578961926,16.223356521651752,6.18875530685064,NA,3.78909592579542,0.314690541,0.046263685,6.7,0,0.555271454754275,0.139589096886458,0.279178193772916,0,0.0552038197670686,0.162014377233744,0.0782437176790219,0.246695942201112,0.04110631086689,0.28256077754312026,0.241309631321431,0.848822379833903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462,0.0293
40,2000,2000-01-01,No Allegations,Several,Several,No Allegations,No Allegations,0,3473.2434938621536,38729221263.7745,11150736,8.152844160813988,24.379860223474502,16.227016062660514,5.91476001879718,NA,1.74116359233469,0.541182549,0.058679798,6.4,0,1.77275389803695,0.139589096886458,0.279178193772916,0,0.0550482458019009,0.161473229845755,0.0782437176790219,0.246695942201112,0.04110631086689,0.28256077754312026,0.241309631321431,0.848822379833903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0518,0.032
40,2001,2001-01-01,No Allegations,Several,No Allegations,No Allegations,No Allegations,0,3572.3960579420877,39962758542.8036,11186542,8.180991814333053,24.411213820946816,16.230222006613765,3.18502990449461,NA,0.454939112139584,1.079751722,0.076766381,6.3,0,0.937214568049225,0.139589096886458,0.279178193772916,0,0.0556537236199375,0.163660477117515,0.0782437176790219,0.246695942201112,0.04110631086689,0.28256077754312026,0.241309631321431,0.848822379833903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582,0.0346
40,2002,2002-01-01,"Allegation, No LoT",Several,No Allegations,No Allegations,No Allegations,0,3613.1363566982723,40532156423.1685,11217998,8.192331471010704,24.425361481776207,16.233030010765503,1.42482126141282,NA,4.53317575927858,3.770585038,0.159211568,6,0,1.36783943531348,0.139589096886458,0.279178193772916,0,0.0556537236199375,0.163660477117515,0.0782437176790219,0.246695942201112,0.04110631086689,0.28256077754312026,0.241309631321431,0.848822379833903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0673,0.0373
40,2003,2003-01-01,No Allegations,No Allegations,Several,No Allegations,No Allegations,0,3741.206408344496,42069435823.0969,11244885,8.227163407470426,24.462587324026234,16.235423916555806,3.79274022304334,NA,2.97351054323785,5.241269054,0.314389406,5.8,0,2.0268334972506,0.139884516174906,0.279769032349813,0,0.0571143441973358,0.168807277173519,0.0783336667103349,0.246695942201112,0.0411631999399536,0.28256077754312026,0.241453058470744,0.848822379833903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0751,0.0397
40,2004,2004-01-01,No Allegations,Several,Several,No Allegations,No Allegations,0,3949.3477984125066,44497068633.1936,11266941,8.28130572993635,24.518689150537476,16.23738342060113,5.77053807021557,NA,0.605978559202327,8.407984759,0.672354824,5.6,0,2.8067315553509,0.139884516174906,0.279769032349813,0,0.0571143441973358,0.168807277173519,0.0783336667103349,0.246695942201112,0.0411631999399536,0.28256077754312026,0.2207468625462,0.772591845251035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0879,0.0417
40,2005,2005-01-01,No Allegations,No Allegations,Several,No Allegations,No Allegations,0,4385.0024843495185,49481477439.0285,11284253,8.385945471362456,24.62486424334239,16.238918771979932,11.201656556128,NA,0.380080548749135,9.738062208,1.200257384,5.3,0,3.13383516088202,0.130591435916499,0.261182871832998,0,0.05337776426287,0.160596529331561,0.0766003360990141,0.246695942201112,0.038412231881514,0.28256077754312026,0.218741301401406,0.775798221410052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1066,0.0459
41,1995,1995-01-01,"Allegation, No LoT",Improved,No Allegations,No Allegations,No Allegations,0,NA,NA,7819806,NA,NA,15.872170304029623,NA,27.6081851727608,NA,0,0,87.4,0,1.22519462494497,0.433369930124938,0.685664420683937,0.18107543956594,0.299770834387933,0.606947555211169,0.211008989209671,0.375795155392052,0.242314838277915,0.5407761507393661,0.207738682416469,0.37059653806804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1388,0.0449
41,1996,1996-01-01,Infrequent,Increased/Worsening,No Allegations,No Allegations,No Allegations,0,757.057605890913,6030382483.77718,7965553,6.629439348152362,22.520076275819367,15.890636927667007,NA,20.583596214511,NA,0.007484253,0,84.7,0,0.942846828569853,0.43414490912885,0.685514750301715,0.182775067955985,0.301967759808888,0.610193112300187,0.255283068938741,0.488835950911844,0.27310208034334,0.6511246120592439,0.208458339994257,0.37059653806804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1517,0.0467
41,1997,1997-01-01,Routinely,Improved,No Allegations,No Allegations,No Allegations,0,763.5015336913118,6193487029.72877,8111951,6.637915133420667,22.5467640977816,15.908848964360933,2.70471311546775,20.5590073395829,12.7269923956766,0,0,82.2,0,0.993748300618704,0.440832496624491,0.692346105579149,0.189318887669834,0.307752622255506,0.616186834599669,0.258250531052436,0.488835950911844,0.278793635059731,0.6511246120592439,0.210982403218903,0.37059653806804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1605,0.0459
41,1998,1998-01-01,"Allegation, No LoT",Improved,No Allegations,No Allegations,No Allegations,0,766.3173818747208,6328619070.81689,8258483,6.641596420577936,22.568347893033902,15.926751472455967,2.18184102815562,10.6343381981751,14.1574168480591,0.023999477,0.120690009,79.6,0,0.778425983964812,0.447988629807346,0.698562554754623,0.19741470486007,0.319390897862786,0.635645721955226,0.26212193019144,0.488835950911844,0.289647230734473,0.6428572525757582,0.213921434102503,0.37059653806804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166,0.0445
41,1999,1999-01-01,"Allegation, No LoT","Allegation, No LoT",No Allegations,"Allegation, No LoT",No Allegations,0,773.4212825949687,6500140280.59859,8404398,6.650823897019259,22.595089595245675,15.944265698226417,2.71024702012221,8.67095719685361,7.0314035687386,0.070658478,0.296442489,77.2,0,0.619397719322079,0.443455061186833,0.694410624155476,0.192499498218189,0.307482544738329,0.611221606639434,0.259815401341943,0.488835950911844,0.286364198252642,0.6428572525757582,0.21191706059481,0.37059653806804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1676,0.0431
41,2000,2000-01-01,No Allegations,Routinely,No Allegations,Routinely,No Allegations,0,766.9367172302519,6556695382.94487,8549200,6.64240429109278,22.603752560376574,15.961348269283793,0.870059720327632,13.7077215213672,11.0561553829597,0.231270715,0.641157609,74.8,0,0.60219988216405,0.430927991909053,0.691423472746518,0.170432511071589,0.300242908421301,0.612133228150298,0.252914532504891,0.488835950911844,0.278715876746595,0.6428572525757582,0.2061782381981,0.37059653806804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1728,0.0437
41,2001,2001-01-01,No Allegations,"Allegation, No LoT",No Allegations,Routinely,No Allegations,0,746.4100001133095,6488218935.45495,8692567,6.6152750472372075,22.593253897865733,15.977978850628524,-1.04437439122222,14.1732804232804,11.6324760996584,0.340832326,1.049282205,72.6,0,0.674835080552995,0.432421093430581,0.68819467842628,0.176647508434883,0.29975809440968,0.607545170961607,0.254042215288213,0.488835950911844,0.278881321300419,0.6428572525757582,0.20760902701477,0.37059653806804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1764,0.0439
41,2002,2002-01-01,No Allegations,Improved,No Allegations,No Allegations,No Allegations,0,732.5522306008647,6471903365.91307,8834733,6.596534642923731,22.590736085489937,15.994201442566206,-0.251464534476824,9.853443781498,9.99421604660023,0.893432988,1.580200539,70.6,0,0.692006970696808,0.422204536829777,0.67943092945992,0.164978144199634,0.292143888014631,0.602672389450947,0.248979148825693,0.488835950911844,0.272348636616154,0.6428572525757582,0.203159321483097,0.37059653806804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1796,0.0446
